,x,y,MonthYear,Zscore,Year,Month,labels
238112,-70.0894881675058,44.1720043455534,2018-10-01,-7.58638819718253,2018,10,0
238113,-70.0891131675058,44.1720043455534,2018-10-01,-6.92343071085061,2018,10,0
238114,-70.0898631675058,44.1717343455534,2018-10-01,-6.88449573516846,2018,10,0
238115,-70.0894881675058,44.1717343455534,2018-10-01,-7.57671543009342,2018,10,0
238116,-70.0891131675058,44.1717343455534,2018-10-01,-6.93296071837934,2018,10,0
238117,-70.0906131675058,44.1714643455534,2018-10-01,-6.94133234024048,2018,10,0
238118,-70.0902381675058,44.1714643455534,2018-10-01,-8.4575822109992,2018,10,0
238119,-70.0898631675058,44.1714643455534,2018-10-01,-8.43770611866528,2018,10,0
238120,-70.0894881675058,44.1714643455534,2018-10-01,-9.0335650782559,2018,10,0
238121,-70.0891131675058,44.1714643455534,2018-10-01,-8.53865132465314,2018,10,0
238122,-70.0887381675058,44.1714643455534,2018-10-01,-8.40887853662323,2018,10,0
238123,-70.0883631675058,44.1714643455534,2018-10-01,-7.1055512496024,2018,10,0
238124,-70.0909881675058,44.1711943455534,2018-10-01,-6.65095710754395,2018,10,0
238125,-70.0906131675058,44.1711943455534,2018-10-01,-8.04841392475057,2018,10,0
238126,-70.0902381675058,44.1711943455534,2018-10-01,-9.24303742895213,2018,10,0
238127,-70.0898631675058,44.1711943455534,2018-10-01,-9.57052800941154,2018,10,0
238128,-70.0894881675058,44.1711943455534,2018-10-01,-9.87165246697634,2018,10,0
238129,-70.0891131675058,44.1711943455534,2018-10-01,-9.83111719056581,2018,10,0
238130,-70.0887381675058,44.1711943455534,2018-10-01,-9.52014690701295,2018,10,0
238131,-70.0883631675058,44.1711943455534,2018-10-01,-8.67111682282916,2018,10,0
238132,-70.0879881675058,44.1711943455534,2018-10-01,-8.14059871962853,2018,10,0
238133,-70.0876131675058,44.1711943455534,2018-10-01,-7.34489189420855,2018,10,0
238134,-70.0872381675058,44.1711943455534,2018-10-01,-5.55242067889909,2018,10,0
238135,-70.0909881675058,44.1709243455534,2018-10-01,-7.04720440064781,2018,10,0
238136,-70.0906131675058,44.1709243455534,2018-10-01,-8.80658257645208,2018,10,0
238137,-70.0902381675058,44.1709243455534,2018-10-01,-9.39432665362557,2018,10,0
238138,-70.0898631675058,44.1709243455534,2018-10-01,-9.44043874352069,2018,10,0
238139,-70.0894881675058,44.1709243455534,2018-10-01,-9.63898966329171,2018,10,0
238140,-70.0891131675058,44.1709243455534,2018-10-01,-9.95304777861343,2018,10,0
238141,-70.0887381675058,44.1709243455534,2018-10-01,-10.030121294304,2018,10,0
238142,-70.0883631675058,44.1709243455534,2018-10-01,-9.81121107691904,2018,10,0
238143,-70.0879881675058,44.1709243455534,2018-10-01,-9.26567738542092,2018,10,0
238144,-70.0876131675058,44.1709243455534,2018-10-01,-8.81789084674507,2018,10,0
238145,-70.0872381675058,44.1709243455534,2018-10-01,-7.40470914077717,2018,10,0
238146,-70.0868631675058,44.1709243455534,2018-10-01,-6.6745455922166,2018,10,0
238147,-70.0909881675058,44.1706543455534,2018-10-01,-7.20317442698594,2018,10,0
238148,-70.0906131675058,44.1706543455534,2018-10-01,-8.75643512946844,2018,10,0
238149,-70.0902381675058,44.1706543455534,2018-10-01,-8.99533163759112,2018,10,0
238150,-70.0898631675058,44.1706543455534,2018-10-01,-8.91677390649366,2018,10,0
238151,-70.0894881675058,44.1706543455534,2018-10-01,-9.0045790621772,2018,10,0
238152,-70.0891131675058,44.1706543455534,2018-10-01,-9.45671325270541,2018,10,0
238153,-70.0887381675058,44.1706543455534,2018-10-01,-9.7758098683104,2018,10,0
238154,-70.0883631675058,44.1706543455534,2018-10-01,-9.86664184138503,2018,10,0
238155,-70.0879881675058,44.1706543455534,2018-10-01,-9.6983542437186,2018,10,0
238156,-70.0876131675058,44.1706543455534,2018-10-01,-9.50768108407186,2018,10,0
