,x,y,MonthYear,Zscore,Year,Month,labels
221086,-70.0894881675058,44.1720043455534,2018-08-01,24.3480069231131,2018,8,4
221087,-70.0891131675058,44.1720043455534,2018-08-01,19.8245609186,2018,8,4
221088,-70.0898631675058,44.1717343455534,2018-08-01,18.95534324646,2018,8,4
221089,-70.0894881675058,44.1717343455534,2018-08-01,24.2736907243261,2018,8,4
221090,-70.0891131675058,44.1717343455534,2018-08-01,19.8899208787976,2018,8,4
221091,-70.0906131675058,44.1714643455534,2018-08-01,5.69159936904907,2018,8,4
221092,-70.0902381675058,44.1714643455534,2018-08-01,10.6098867067262,2018,8,4
221093,-70.0898631675058,44.1714643455534,2018-08-01,18.6132888980897,2018,8,4
221094,-70.0894881675058,44.1714643455534,2018-08-01,24.4021817133689,2018,8,4
221095,-70.0891131675058,44.1714643455534,2018-08-01,22.1202568711601,2018,8,4
221096,-70.0887381675058,44.1714643455534,2018-08-01,22.2607743567395,2018,8,4
221097,-70.0883631675058,44.1714643455534,2018-08-01,10.8837404475338,2018,8,4
221098,-70.0909881675058,44.1711943455534,2018-08-01,8.01552486419678,2018,8,4
221099,-70.0906131675058,44.1711943455534,2018-08-01,8.08962760858557,2018,8,4
221100,-70.0902381675058,44.1711943455534,2018-08-01,8.6609759577045,2018,8,4
221101,-70.0898631675058,44.1711943455534,2018-08-01,12.8109345192569,2018,8,4
221102,-70.0894881675058,44.1711943455534,2018-08-01,14.8924407266132,2018,8,4
221103,-70.0891131675058,44.1711943455534,2018-08-01,14.4151876427274,2018,8,4
221104,-70.0887381675058,44.1711943455534,2018-08-01,16.7051914770136,2018,8,4
221105,-70.0883631675058,44.1711943455534,2018-08-01,14.6109806566361,2018,8,4
221106,-70.0879881675058,44.1711943455534,2018-08-01,23.4720535547768,2018,8,4
221107,-70.0876131675058,44.1711943455534,2018-08-01,23.7361385532544,2018,8,4
221108,-70.0872381675058,44.1711943455534,2018-08-01,26.4512506466274,2018,8,4
221109,-70.0909881675058,44.1709243455534,2018-08-01,9.48464331056127,2018,8,4
221110,-70.0906131675058,44.1709243455534,2018-08-01,10.7248616007681,2018,8,4
221111,-70.0902381675058,44.1709243455534,2018-08-01,6.31423697562277,2018,8,4
221112,-70.0898631675058,44.1709243455534,2018-08-01,6.37512435717999,2018,8,4
