,x,y,MonthYear,Zscore,Year,Month,Hotspot Prob
17026,-70.0894881675058,44.1720043455534,2013-10-01,-6.99682410226401,2013,10,1
17027,-70.0891131675058,44.1720043455534,2013-10-01,-6.18110178940038,2013,10,1
17028,-70.0898631675058,44.1717343455534,2013-10-01,-6.5803599357605,2013,10,1
17029,-70.0894881675058,44.1717343455534,2013-10-01,-6.99108481725732,2013,10,1
17030,-70.0891131675058,44.1717343455534,2013-10-01,-6.19257924900885,2013,10,1
17031,-70.0906131675058,44.1714643455534,2013-10-01,-6.90506935119629,2013,10,1
17032,-70.0902381675058,44.1714643455534,2013-10-01,-8.13582314333618,2013,10,1
17033,-70.0898631675058,44.1714643455534,2013-10-01,-7.95297425371582,2013,10,1
17034,-70.0894881675058,44.1714643455534,2013-10-01,-8.05205177084323,2013,10,1
17035,-70.0891131675058,44.1714643455534,2013-10-01,-7.37057939146637,2013,10,1
17036,-70.0887381675058,44.1714643455534,2013-10-01,-6.94664207442777,2013,10,1
17037,-70.0883631675058,44.1714643455534,2013-10-01,-5.56821308123575,2013,10,1
17038,-70.0909881675058,44.1711943455534,2013-10-01,-7.18117332458496,2013,10,1
17039,-70.0906131675058,44.1711943455534,2013-10-01,-8.21388688980543,2013,10,1
17040,-70.0902381675058,44.1711943455534,2013-10-01,-8.80725421770953,2013,10,1
17041,-70.0898631675058,44.1711943455534,2013-10-01,-8.65615126209981,2013,10,1
17042,-70.0894881675058,44.1711943455534,2013-10-01,-8.22676282197744,2013,10,1
17043,-70.0891131675058,44.1711943455534,2013-10-01,-7.98030948130825,2013,10,1
17044,-70.0887381675058,44.1711943455534,2013-10-01,-7.53993840361058,2013,10,1
17045,-70.0883631675058,44.1711943455534,2013-10-01,-6.80328480576255,2013,10,1
17046,-70.0879881675058,44.1711943455534,2013-10-01,-6.72942409036259,2013,10,1
17047,-70.0876131675058,44.1711943455534,2013-10-01,-6.01175991611485,2013,10,1
17048,-70.0872381675058,44.1711943455534,2013-10-01,-4.79118241513124,2013,10,1
17049,-70.0909881675058,44.1709243455534,2013-10-01,-7.44513108548893,2013,10,1
17050,-70.0906131675058,44.1709243455534,2013-10-01,-9.03946081936875,2013,10,1
17051,-70.0902381675058,44.1709243455534,2013-10-01,-8.88059343646384,2013,10,1
17052,-70.0898631675058,44.1709243455534,2013-10-01,-8.33964734386873,2013,10,1
17053,-70.0894881675058,44.1709243455534,2013-10-01,-7.71199309173276,2013,10,1
17054,-70.0891131675058,44.1709243455534,2013-10-01,-7.69024528195922,2013,10,1
17055,-70.0887381675058,44.1709243455534,2013-10-01,-7.53390521011598,2013,10,1
17056,-70.0883631675058,44.1709243455534,2013-10-01,-7.41807719698083,2013,10,1
17057,-70.0879881675058,44.1709243455534,2013-10-01,-7.39080309955406,2013,10,1
17058,-70.0876131675058,44.1709243455534,2013-10-01,-7.21325415902834,2013,10,1
17059,-70.0872381675058,44.1709243455534,2013-10-01,-6.35232424432775,2013,10,1
