4.100000000000000000e+01,3.000000000000000000e+01
4.100000000000000000e+01,8.000000000000000000e+01
4.100000000000000000e+01,1.300000000000000000e+02
4.100000000000000000e+01,1.800000000000000000e+02
4.100000000000000000e+01,2.300000000000000000e+02
4.100000000000000000e+01,2.800000000000000000e+02
4.100000000000000000e+01,3.300000000000000000e+02
4.100000000000000000e+01,3.800000000000000000e+02
4.100000000000000000e+01,4.300000000000000000e+02
4.100000000000000000e+01,4.800000000000000000e+02
4.100000000000000000e+01,5.300000000000000000e+02
9.100000000000000000e+01,3.000000000000000000e+01
9.100000000000000000e+01,8.000000000000000000e+01
9.100000000000000000e+01,1.300000000000000000e+02
9.100000000000000000e+01,1.800000000000000000e+02
9.100000000000000000e+01,2.300000000000000000e+02
9.100000000000000000e+01,2.800000000000000000e+02
9.100000000000000000e+01,3.300000000000000000e+02
9.100000000000000000e+01,3.800000000000000000e+02
9.100000000000000000e+01,4.300000000000000000e+02
9.100000000000000000e+01,4.800000000000000000e+02
9.100000000000000000e+01,5.300000000000000000e+02
1.410000000000000000e+02,3.000000000000000000e+01
1.410000000000000000e+02,8.000000000000000000e+01
1.410000000000000000e+02,1.300000000000000000e+02
1.410000000000000000e+02,1.800000000000000000e+02
1.410000000000000000e+02,2.300000000000000000e+02
1.410000000000000000e+02,2.800000000000000000e+02
1.410000000000000000e+02,3.300000000000000000e+02
1.410000000000000000e+02,3.800000000000000000e+02
1.410000000000000000e+02,4.300000000000000000e+02
1.410000000000000000e+02,4.800000000000000000e+02
1.410000000000000000e+02,5.300000000000000000e+02
1.910000000000000000e+02,3.000000000000000000e+01
1.910000000000000000e+02,8.000000000000000000e+01
1.910000000000000000e+02,1.300000000000000000e+02
1.910000000000000000e+02,1.800000000000000000e+02
1.910000000000000000e+02,2.300000000000000000e+02
1.910000000000000000e+02,2.800000000000000000e+02
1.910000000000000000e+02,3.300000000000000000e+02
1.910000000000000000e+02,3.800000000000000000e+02
1.910000000000000000e+02,4.300000000000000000e+02
1.910000000000000000e+02,4.800000000000000000e+02
1.910000000000000000e+02,5.300000000000000000e+02
2.410000000000000000e+02,3.000000000000000000e+01
2.410000000000000000e+02,8.000000000000000000e+01
2.410000000000000000e+02,1.300000000000000000e+02
2.410000000000000000e+02,1.800000000000000000e+02
2.410000000000000000e+02,2.300000000000000000e+02
2.410000000000000000e+02,2.800000000000000000e+02
2.410000000000000000e+02,3.300000000000000000e+02
2.410000000000000000e+02,3.800000000000000000e+02
2.410000000000000000e+02,4.300000000000000000e+02
2.410000000000000000e+02,4.800000000000000000e+02
2.410000000000000000e+02,5.300000000000000000e+02
