,x,y,MonthYear,Zscore,Year,Month,labels
68104,-70.0894881675058,44.1720043455534,2015-05-01,0.913001296113143,2015,5,2
68105,-70.0891131675058,44.1720043455534,2015-05-01,0.951883095486245,2015,5,2
68106,-70.0898631675058,44.1717343455534,2015-05-01,0.920066714286804,2015,5,2
68107,-70.0894881675058,44.1717343455534,2015-05-01,0.913098664510838,2015,5,2
68108,-70.0891131675058,44.1717343455534,2015-05-01,0.951343123207977,2015,5,2
68109,-70.0906131675058,44.1714643455534,2015-05-01,0.67503696680069,2015,5,2
68110,-70.0902381675058,44.1714643455534,2015-05-01,0.841571249585869,2015,5,2
68111,-70.0898631675058,44.1714643455534,2015-05-01,1.09026742878928,2015,5,3
68112,-70.0894881675058,44.1714643455534,2015-05-01,1.15613796569933,2015,5,3
68113,-70.0891131675058,44.1714643455534,2015-05-01,1.17886640088328,2015,5,3
68114,-70.0887381675058,44.1714643455534,2015-05-01,0.758129033359862,2015,5,2
68115,-70.0883631675058,44.1714643455534,2015-05-01,0.205358416766583,2015,5,2
68116,-70.0909881675058,44.1711943455534,2015-05-01,0.625676512718201,2015,5,2
68117,-70.0906131675058,44.1711943455534,2015-05-01,0.806320928721967,2015,5,2
68118,-70.0902381675058,44.1711943455534,2015-05-01,1.00177418322105,2015,5,3
68119,-70.0898631675058,44.1711943455534,2015-05-01,1.2509128889058,2015,5,3
68120,-70.0894881675058,44.1711943455534,2015-05-01,1.42609760557296,2015,5,3
68121,-70.0891131675058,44.1711943455534,2015-05-01,1.48149079614874,2015,5,3
68122,-70.0887381675058,44.1711943455534,2015-05-01,1.15982013314963,2015,5,3
68123,-70.0883631675058,44.1711943455534,2015-05-01,0.875641242067719,2015,5,2
68124,-70.0879881675058,44.1711943455534,2015-05-01,1.41275099509986,2015,5,3
68125,-70.0876131675058,44.1711943455534,2015-05-01,1.43235022024233,2015,5,3
68126,-70.0872381675058,44.1711943455534,2015-05-01,1.14521247297217,2015,5,3
68127,-70.0909881675058,44.1709243455534,2015-05-01,0.79545775349713,2015,5,2
68128,-70.0906131675058,44.1709243455534,2015-05-01,0.993074441651592,2015,5,2
68129,-70.0902381675058,44.1709243455534,2015-05-01,1.15592674519587,2015,5,3
68130,-70.0898631675058,44.1709243455534,2015-05-01,1.34841423491716,2015,5,3
68131,-70.0894881675058,44.1709243455534,2015-05-01,1.54155735961732,2015,5,3
68132,-70.0891131675058,44.1709243455534,2015-05-01,1.67410808550744,2015,5,3
68133,-70.0887381675058,44.1709243455534,2015-05-01,1.62191151932548,2015,5,3
68134,-70.0883631675058,44.1709243455534,2015-05-01,1.55365026744044,2015,5,3
68135,-70.0879881675058,44.1709243455534,2015-05-01,1.69318458647491,2015,5,3
68136,-70.0876131675058,44.1709243455534,2015-05-01,1.72037427510594,2015,5,3
68137,-70.0872381675058,44.1709243455534,2015-05-01,1.51847890399116,2015,5,3
68138,-70.0868631675058,44.1709243455534,2015-05-01,1.37847476796269,2015,5,3
68139,-70.0909881675058,44.1706543455534,2015-05-01,0.873729243373167,2015,5,2
68140,-70.0906131675058,44.1706543455534,2015-05-01,1.09908052906002,2015,5,3
68141,-70.0902381675058,44.1706543455534,2015-05-01,1.19110211897446,2015,5,3
68142,-70.0898631675058,44.1706543455534,2015-05-01,1.38319683673345,2015,5,3
68143,-70.0894881675058,44.1706543455534,2015-05-01,1.53725628265438,2015,5,3
68144,-70.0891131675058,44.1706543455534,2015-05-01,1.72775452043414,2015,5,3
68145,-70.0887381675058,44.1706543455534,2015-05-01,1.79487960852979,2015,5,3
68146,-70.0883631675058,44.1706543455534,2015-05-01,1.79713798730171,2015,5,3
68147,-70.0879881675058,44.1706543455534,2015-05-01,1.78598385039801,2015,5,3
68148,-70.0876131675058,44.1706543455534,2015-05-01,1.77166508896816,2015,5,3
68149,-70.0872381675058,44.1706543455534,2015-05-01,1.62596363780479,2015,5,3
68150,-70.0868631675058,44.1706543455534,2015-05-01,1.40912574231293,2015,5,3
68151,-70.0864881675058,44.1706543455534,2015-05-01,1.12755603529079,2015,5,3
68152,-70.0909881675058,44.1703843455534,2015-05-01,0.817519315094448,2015,5,2
68153,-70.0906131675058,44.1703843455534,2015-05-01,1.09042849655016,2015,5,3
68154,-70.0902381675058,44.1703843455534,2015-05-01,1.1754069816977,2015,5,3
68155,-70.0898631675058,44.1703843455534,2015-05-01,1.33583792914451,2015,5,3
68156,-70.0894881675058,44.1703843455534,2015-05-01,1.52078952672748,2015,5,3
68157,-70.0891131675058,44.1703843455534,2015-05-01,1.67314971681106,2015,5,3
68158,-70.0887381675058,44.1703843455534,2015-05-01,1.73424584372289,2015,5,3
68159,-70.0883631675058,44.1703843455534,2015-05-01,1.73000795202653,2015,5,3
68160,-70.0879881675058,44.1703843455534,2015-05-01,1.68044509435202,2015,5,3
68161,-70.0876131675058,44.1703843455534,2015-05-01,1.72140414005843,2015,5,3
68162,-70.0872381675058,44.1703843455534,2015-05-01,1.64256704387691,2015,5,3
68163,-70.0868631675058,44.1703843455534,2015-05-01,1.56630081121407,2015,5,3
68164,-70.0864881675058,44.1703843455534,2015-05-01,1.28383523384496,2015,5,3
68165,-70.0861131675058,44.1703843455534,2015-05-01,0.824205320547259,2015,5,2
68166,-70.0857381675058,44.1703843455534,2015-05-01,-0.0803018302126928,2015,5,2
68167,-70.0853631675058,44.1703843455534,2015-05-01,0.203600928107046,2015,5,2
68168,-70.0909881675058,44.1701143455534,2015-05-01,0.791922071121971,2015,5,2
68169,-70.0906131675058,44.1701143455534,2015-05-01,1.04152944177998,2015,5,3
68170,-70.0902381675058,44.1701143455534,2015-05-01,1.14673852173702,2015,5,3
68171,-70.0898631675058,44.1701143455534,2015-05-01,1.25224384863742,2015,5,3
68172,-70.0894881675058,44.1701143455534,2015-05-01,1.42679837999848,2015,5,3
