,x,y,MonthYear,Zscore,Year,Month,labels
93643,-70.0894881675058,44.1720043455534,2015-10-01,-6.56135296397523,2015,10,0
93644,-70.0891131675058,44.1720043455534,2015-10-01,-5.94432452238699,2015,10,0
93645,-70.0898631675058,44.1717343455534,2015-10-01,-5.89727687835693,2015,10,0
93646,-70.0894881675058,44.1717343455534,2015-10-01,-6.5522013436726,2015,10,0
93647,-70.0891131675058,44.1717343455534,2015-10-01,-5.9532003087193,2015,10,0
93648,-70.0906131675058,44.1714643455534,2015-10-01,-5.92742776870728,2015,10,0
93649,-70.0902381675058,44.1714643455534,2015-10-01,-7.19444894751579,2015,10,0
93650,-70.0898631675058,44.1714643455534,2015-10-01,-7.20062627779411,2015,10,0
93651,-70.0894881675058,44.1714643455534,2015-10-01,-7.76461075907407,2015,10,0
93652,-70.0891131675058,44.1714643455534,2015-10-01,-7.31582063174725,2015,10,0
93653,-70.0887381675058,44.1714643455534,2015-10-01,-7.20109899644219,2015,10,0
93654,-70.0883631675058,44.1714643455534,2015-10-01,-5.86785292717104,2015,10,0
93655,-70.0909881675058,44.1711943455534,2015-10-01,-5.85440683364868,2015,10,0
93656,-70.0906131675058,44.1711943455534,2015-10-01,-7.04532100067069,2015,10,0
93657,-70.0902381675058,44.1711943455534,2015-10-01,-7.98675734777791,2015,10,0
93658,-70.0898631675058,44.1711943455534,2015-10-01,-8.22704100998262,2015,10,0
93659,-70.0894881675058,44.1711943455534,2015-10-01,-8.37215573911177,2015,10,0
93660,-70.0891131675058,44.1711943455534,2015-10-01,-8.26301600303751,2015,10,0
93661,-70.0887381675058,44.1711943455534,2015-10-01,-8.01935140671743,2015,10,0
93662,-70.0883631675058,44.1711943455534,2015-10-01,-7.23908817554283,2015,10,0
93663,-70.0879881675058,44.1711943455534,2015-10-01,-6.74661657242402,2015,10,0
93664,-70.0876131675058,44.1711943455534,2015-10-01,-5.89102374635492,2015,10,0
93665,-70.0872381675058,44.1711943455534,2015-10-01,-4.4342221338681,2015,10,0
93666,-70.0909881675058,44.1709243455534,2015-10-01,-6.19378287960926,2015,10,0
93667,-70.0906131675058,44.1709243455534,2015-10-01,-7.86337458759612,2015,10,0
93668,-70.0902381675058,44.1709243455534,2015-10-01,-8.32052612750361,2015,10,0
93669,-70.0898631675058,44.1709243455534,2015-10-01,-8.38350064565529,2015,10,0
93670,-70.0894881675058,44.1709243455534,2015-10-01,-8.36043655957523,2015,10,0
93671,-70.0891131675058,44.1709243455534,2015-10-01,-8.36188838749623,2015,10,0
93672,-70.0887381675058,44.1709243455534,2015-10-01,-8.28714769983694,2015,10,0
93673,-70.0883631675058,44.1709243455534,2015-10-01,-8.05671224991441,2015,10,0
93674,-70.0879881675058,44.1709243455534,2015-10-01,-7.55208185625529,2015,10,0
93675,-70.0876131675058,44.1709243455534,2015-10-01,-7.11265786426619,2015,10,0
93676,-70.0872381675058,44.1709243455534,2015-10-01,-5.92736894984793,2015,10,0
93677,-70.0868631675058,44.1709243455534,2015-10-01,-5.3360907850405,2015,10,0
93678,-70.0909881675058,44.1706543455534,2015-10-01,-6.3325412059138,2015,10,0
93679,-70.0906131675058,44.1706543455534,2015-10-01,-7.88961614085636,2015,10,0
93680,-70.0902381675058,44.1706543455534,2015-10-01,-8.21073306495495,2015,10,0
93681,-70.0898631675058,44.1706543455534,2015-10-01,-8.2897492837966,2015,10,0
93682,-70.0894881675058,44.1706543455534,2015-10-01,-8.27141300451435,2015,10,0
93683,-70.0891131675058,44.1706543455534,2015-10-01,-8.23398195967061,2015,10,0
93684,-70.0887381675058,44.1706543455534,2015-10-01,-8.19325746966691,2015,10,0
93685,-70.0883631675058,44.1706543455534,2015-10-01,-8.1450504293609,2015,10,0
93686,-70.0879881675058,44.1706543455534,2015-10-01,-7.93579755078594,2015,10,0
93687,-70.0876131675058,44.1706543455534,2015-10-01,-7.69227775667121,2015,10,0
93688,-70.0872381675058,44.1706543455534,2015-10-01,-6.86978041558865,2015,10,0
93689,-70.0868631675058,44.1706543455534,2015-10-01,-6.35614367291373,2015,10,0
93690,-70.0864881675058,44.1706543455534,2015-10-01,-5.17170224708877,2015,10,0
93691,-70.0909881675058,44.1703843455534,2015-10-01,-6.26703548286005,2015,10,0
93692,-70.0906131675058,44.1703843455534,2015-10-01,-7.77600013074735,2015,10,0
93693,-70.0902381675058,44.1703843455534,2015-10-01,-8.05262845549095,2015,10,0
93694,-70.0898631675058,44.1703843455534,2015-10-01,-8.11848672716065,2015,10,0
93695,-70.0894881675058,44.1703843455534,2015-10-01,-8.10925837454313,2015,10,0
93696,-70.0891131675058,44.1703843455534,2015-10-01,-8.04227864526522,2015,10,0
93697,-70.0887381675058,44.1703843455534,2015-10-01,-7.99731381119098,2015,10,0
93698,-70.0883631675058,44.1703843455534,2015-10-01,-7.97685263357128,2015,10,0
93699,-70.0879881675058,44.1703843455534,2015-10-01,-7.91633894918128,2015,10,0
93700,-70.0876131675058,44.1703843455534,2015-10-01,-7.77286668140243,2015,10,0
93701,-70.0872381675058,44.1703843455534,2015-10-01,-7.40330466301587,2015,10,0
93702,-70.0868631675058,44.1703843455534,2015-10-01,-7.05892012051607,2015,10,0
93703,-70.0864881675058,44.1703843455534,2015-10-01,-6.32796052667465,2015,10,0
93704,-70.0861131675058,44.1703843455534,2015-10-01,-5.98006451899156,2015,10,0
93705,-70.0857381675058,44.1703843455534,2015-10-01,-5.36092389048055,2015,10,0
93706,-70.0853631675058,44.1703843455534,2015-10-01,-4.82776595524025,2015,10,0
93707,-70.0909881675058,44.1701143455534,2015-10-01,-6.6773666333265,2015,10,0
93708,-70.0906131675058,44.1701143455534,2015-10-01,-7.79131120505243,2015,10,0
93709,-70.0902381675058,44.1701143455534,2015-10-01,-7.93605704268376,2015,10,0
93710,-70.0898631675058,44.1701143455534,2015-10-01,-7.94797723696345,2015,10,0
93711,-70.0894881675058,44.1701143455534,2015-10-01,-7.92930532027564,2015,10,0
93712,-70.0891131675058,44.1701143455534,2015-10-01,-7.83479472644554,2015,10,0
93713,-70.0887381675058,44.1701143455534,2015-10-01,-7.77729426682359,2015,10,0
93714,-70.0883631675058,44.1701143455534,2015-10-01,-7.73350612372077,2015,10,0
93715,-70.0879881675058,44.1701143455534,2015-10-01,-7.74620889937354,2015,10,0
93716,-70.0876131675058,44.1701143455534,2015-10-01,-7.67082672222226,2015,10,0
93717,-70.0872381675058,44.1701143455534,2015-10-01,-7.44932938267836,2015,10,0
93718,-70.0868631675058,44.1701143455534,2015-10-01,-7.15057842432841,2015,10,0
93719,-70.0864881675058,44.1701143455534,2015-10-01,-6.83322132661459,2015,10,0
93720,-70.0861131675058,44.1701143455534,2015-10-01,-6.60349937230913,2015,10,0
93721,-70.0857381675058,44.1701143455534,2015-10-01,-6.3561505422098,2015,10,0
93722,-70.0853631675058,44.1701143455534,2015-10-01,-5.84603666039877,2015,10,0
93723,-70.0849881675058,44.1701143455534,2015-10-01,-5.37374027723376,2015,10,0
93724,-70.0846131675058,44.1701143455534,2015-10-01,-3.96712174276597,2015,10,0
93725,-70.0917381675058,44.1698443455534,2015-10-01,-5.09977293014526,2015,10,0
93726,-70.0913631675058,44.1698443455534,2015-10-01,-6.85324436745717,2015,10,0
93727,-70.0909881675058,44.1698443455534,2015-10-01,-7.30881725353799,2015,10,0
93728,-70.0906131675058,44.1698443455534,2015-10-01,-7.8727275975054,2015,10,0
93729,-70.0902381675058,44.1698443455534,2015-10-01,-7.869156193055,2015,10,0
93730,-70.0898631675058,44.1698443455534,2015-10-01,-7.79155904826219,2015,10,0
93731,-70.0894881675058,44.1698443455534,2015-10-01,-7.76703817773643,2015,10,0
93732,-70.0891131675058,44.1698443455534,2015-10-01,-7.64887492554617,2015,10,0
93733,-70.0887381675058,44.1698443455534,2015-10-01,-7.56308613115787,2015,10,0
93734,-70.0883631675058,44.1698443455534,2015-10-01,-7.45227291729892,2015,10,0
93735,-70.0879881675058,44.1698443455534,2015-10-01,-7.47556742298923,2015,10,0
93736,-70.0876131675058,44.1698443455534,2015-10-01,-7.44690480224647,2015,10,0
93737,-70.0872381675058,44.1698443455534,2015-10-01,-7.28932219792169,2015,10,0
93738,-70.0868631675058,44.1698443455534,2015-10-01,-7.0498306665388,2015,10,0
93739,-70.0864881675058,44.1698443455534,2015-10-01,-6.78624934948275,2015,10,0
93740,-70.0861131675058,44.1698443455534,2015-10-01,-6.54215860983034,2015,10,0
93741,-70.0857381675058,44.1698443455534,2015-10-01,-6.2821555959548,2015,10,0
93742,-70.0853631675058,44.1698443455534,2015-10-01,-5.96743136814301,2015,10,0
93743,-70.0849881675058,44.1698443455534,2015-10-01,-5.67192914784118,2015,10,0
93744,-70.0846131675058,44.1698443455534,2015-10-01,-4.83298282642526,2015,10,0
93745,-70.0842381675058,44.1698443455534,2015-10-01,-4.35844463894578,2015,10,0
93746,-70.0917381675058,44.1695743455534,2015-10-01,-6.3835773607243,2015,10,0
93747,-70.0913631675058,44.1695743455534,2015-10-01,-7.65083757280713,2015,10,0
93748,-70.0909881675058,44.1695743455534,2015-10-01,-7.95619712376475,2015,10,0
93749,-70.0906131675058,44.1695743455534,2015-10-01,-7.99745801669597,2015,10,0
93750,-70.0902381675058,44.1695743455534,2015-10-01,-7.8615104921191,2015,10,0
93751,-70.0898631675058,44.1695743455534,2015-10-01,-7.69546301311955,2015,10,0
93752,-70.0894881675058,44.1695743455534,2015-10-01,-7.6209218154767,2015,10,0
93753,-70.0891131675058,44.1695743455534,2015-10-01,-7.46379650583462,2015,10,0
93754,-70.0887381675058,44.1695743455534,2015-10-01,-7.34278676893435,2015,10,0
93755,-70.0883631675058,44.1695743455534,2015-10-01,-7.20135380071599,2015,10,0
93756,-70.0879881675058,44.1695743455534,2015-10-01,-7.18908728548328,2015,10,0
93757,-70.0876131675058,44.1695743455534,2015-10-01,-7.21308881068997,2015,10,0
93758,-70.0872381675058,44.1695743455534,2015-10-01,-7.12291979927554,2015,10,0
93759,-70.0868631675058,44.1695743455534,2015-10-01,-6.93995019553536,2015,10,0
93760,-70.0864881675058,44.1695743455534,2015-10-01,-6.70124522788824,2015,10,0
93761,-70.0861131675058,44.1695743455534,2015-10-01,-6.41184569373247,2015,10,0
93762,-70.0857381675058,44.1695743455534,2015-10-01,-6.01371233409677,2015,10,0
93763,-70.0853631675058,44.1695743455534,2015-10-01,-5.86843285161886,2015,10,0
93764,-70.0849881675058,44.1695743455534,2015-10-01,-5.71078682718885,2015,10,0
93765,-70.0846131675058,44.1695743455534,2015-10-01,-5.23080910211862,2015,10,0
93766,-70.0842381675058,44.1695743455534,2015-10-01,-4.6162150337783,2015,10,0
93767,-70.0838631675058,44.1695743455534,2015-10-01,-3.90836999355529,2015,10,0
93768,-70.0921131675058,44.1693043455534,2015-10-01,-5.99963092803955,2015,10,0
93769,-70.0917381675058,44.1693043455534,2015-10-01,-7.38605268881505,2015,10,0
93770,-70.0913631675058,44.1693043455534,2015-10-01,-8.23221419497667,2015,10,0
93771,-70.0909881675058,44.1693043455534,2015-10-01,-8.25255610595397,2015,10,0
93772,-70.0906131675058,44.1693043455534,2015-10-01,-8.07573350646006,2015,10,0
93773,-70.0902381675058,44.1693043455534,2015-10-01,-7.86538865016566,2015,10,0
93774,-70.0898631675058,44.1693043455534,2015-10-01,-7.63883570193149,2015,10,0
93775,-70.0894881675058,44.1693043455534,2015-10-01,-7.48176133039466,2015,10,0
93776,-70.0891131675058,44.1693043455534,2015-10-01,-7.28056273254983,2015,10,0
93777,-70.0887381675058,44.1693043455534,2015-10-01,-7.08336589915809,2015,10,0
93778,-70.0883631675058,44.1693043455534,2015-10-01,-6.91975224264531,2015,10,0
93779,-70.0879881675058,44.1693043455534,2015-10-01,-6.89721072613474,2015,10,0
93780,-70.0876131675058,44.1693043455534,2015-10-01,-6.97929703221605,2015,10,0
93781,-70.0872381675058,44.1693043455534,2015-10-01,-6.97563225029963,2015,10,0
93782,-70.0868631675058,44.1693043455534,2015-10-01,-6.87328024606414,2015,10,0
93783,-70.0864881675058,44.1693043455534,2015-10-01,-6.70956165965986,2015,10,0
93784,-70.0861131675058,44.1693043455534,2015-10-01,-6.45651901984913,2015,10,0
93785,-70.0857381675058,44.1693043455534,2015-10-01,-6.01485612198598,2015,10,0
93786,-70.0853631675058,44.1693043455534,2015-10-01,-5.71941634723968,2015,10,0
93787,-70.0849881675058,44.1693043455534,2015-10-01,-5.80307977564898,2015,10,0
93788,-70.0846131675058,44.1693043455534,2015-10-01,-5.76795049984707,2015,10,0
93789,-70.0842381675058,44.1693043455534,2015-10-01,-5.48275324675844,2015,10,0
93790,-70.0838631675058,44.1693043455534,2015-10-01,-4.92272857640865,2015,10,0
