,x,y,MonthYear,Zscore,Year,Month,labels
51078,-70.0894881675058,44.1720043455534,2014-09-01,-2.97685123430929,2014,9,0
51079,-70.0891131675058,44.1720043455534,2014-09-01,-2.8372733215454,2014,9,0
51080,-70.0898631675058,44.1717343455534,2014-09-01,-2.48273158073425,2014,9,0
51081,-70.0894881675058,44.1717343455534,2014-09-01,-2.9700417804658,2014,9,0
51082,-70.0891131675058,44.1717343455534,2014-09-01,-2.83947225605857,2014,9,0
51083,-70.0906131675058,44.1714643455534,2014-09-01,-2.20415282249451,2014,9,0
51084,-70.0902381675058,44.1714643455534,2014-09-01,-2.72462245308789,2014,9,0
51085,-70.0898631675058,44.1714643455534,2014-09-01,-2.97434026013436,2014,9,0
51086,-70.0894881675058,44.1714643455534,2014-09-01,-3.53255050519341,2014,9,0
51087,-70.0891131675058,44.1714643455534,2014-09-01,-3.46052963023778,2014,9,0
51088,-70.0887381675058,44.1714643455534,2014-09-01,-3.44216685652141,2014,9,0
51089,-70.0883631675058,44.1714643455534,2014-09-01,-2.66791605259797,2014,9,0
51090,-70.0909881675058,44.1711943455534,2014-09-01,-2.30471229553223,2014,9,0
51091,-70.0906131675058,44.1711943455534,2014-09-01,-2.66061775802401,2014,9,0
51092,-70.0902381675058,44.1711943455534,2014-09-01,-2.99998770208345,2014,9,0
51093,-70.0898631675058,44.1711943455534,2014-09-01,-3.26007108653078,2014,9,0
51094,-70.0894881675058,44.1711943455534,2014-09-01,-3.68586336507964,2014,9,0
51095,-70.0891131675058,44.1711943455534,2014-09-01,-3.79530836104206,2014,9,0
51096,-70.0887381675058,44.1711943455534,2014-09-01,-3.65510412203903,2014,9,0
51097,-70.0883631675058,44.1711943455534,2014-09-01,-3.00414338400244,2014,9,0
51098,-70.0879881675058,44.1711943455534,2014-09-01,-2.5193734270367,2014,9,0
51099,-70.0876131675058,44.1711943455534,2014-09-01,-2.23127874688933,2014,9,0
51100,-70.0872381675058,44.1711943455534,2014-09-01,-1.7754237961798,2014,9,1
51101,-70.0909881675058,44.1709243455534,2014-09-01,-2.46366857767988,2014,9,0
51102,-70.0906131675058,44.1709243455534,2014-09-01,-3.02143579289814,2014,9,0
51103,-70.0902381675058,44.1709243455534,2014-09-01,-3.09145082589423,2014,9,0
51104,-70.0898631675058,44.1709243455534,2014-09-01,-3.23873318273779,2014,9,0
51105,-70.0894881675058,44.1709243455534,2014-09-01,-3.53926978572776,2014,9,0
51106,-70.0891131675058,44.1709243455534,2014-09-01,-3.6332394063167,2014,9,0
51107,-70.0887381675058,44.1709243455534,2014-09-01,-3.3349868556031,2014,9,0
51108,-70.0883631675058,44.1709243455534,2014-09-01,-2.75884041049905,2014,9,0
51109,-70.0879881675058,44.1709243455534,2014-09-01,-2.35792430566957,2014,9,0
51110,-70.0876131675058,44.1709243455534,2014-09-01,-2.28173978591771,2014,9,0
51111,-70.0872381675058,44.1709243455534,2014-09-01,-1.95690048920918,2014,9,1
51112,-70.0868631675058,44.1709243455534,2014-09-01,-1.86439026340756,2014,9,1
51113,-70.0909881675058,44.1706543455534,2014-09-01,-2.53168950326594,2014,9,0
51114,-70.0906131675058,44.1706543455534,2014-09-01,-3.07283408218814,2014,9,0
51115,-70.0902381675058,44.1706543455534,2014-09-01,-2.96347449761722,2014,9,0
51116,-70.0898631675058,44.1706543455534,2014-09-01,-3.08794203689048,2014,9,0
51117,-70.0894881675058,44.1706543455534,2014-09-01,-3.20486188615935,2014,9,0
51118,-70.0891131675058,44.1706543455534,2014-09-01,-3.10397496219903,2014,9,0
51119,-70.0887381675058,44.1706543455534,2014-09-01,-2.57998160517762,2014,9,0
51120,-70.0883631675058,44.1706543455534,2014-09-01,-1.96133592723301,2014,9,0
51121,-70.0879881675058,44.1706543455534,2014-09-01,-1.60474358830574,2014,9,1
51122,-70.0876131675058,44.1706543455534,2014-09-01,-1.70772551214676,2014,9,1
51123,-70.0872381675058,44.1706543455534,2014-09-01,-1.698613026083,2014,9,1
51124,-70.0868631675058,44.1706543455534,2014-09-01,-1.72857333368143,2014,9,1
51125,-70.0864881675058,44.1706543455534,2014-09-01,-1.34118197128117,2014,9,1
51126,-70.0909881675058,44.1703843455534,2014-09-01,-2.43166359655146,2014,9,0
51127,-70.0906131675058,44.1703843455534,2014-09-01,-2.96430023185755,2014,9,0
51128,-70.0902381675058,44.1703843455534,2014-09-01,-2.74569492051302,2014,9,0
51129,-70.0898631675058,44.1703843455534,2014-09-01,-2.71667922193608,2014,9,0
51130,-70.0894881675058,44.1703843455534,2014-09-01,-2.55059937458525,2014,9,0
51131,-70.0891131675058,44.1703843455534,2014-09-01,-2.21268975774632,2014,9,0
51132,-70.0887381675058,44.1703843455534,2014-09-01,-1.65264573241227,2014,9,1
51133,-70.0883631675058,44.1703843455534,2014-09-01,-1.01782824071839,2014,9,1
51134,-70.0879881675058,44.1703843455534,2014-09-01,-0.718391245096395,2014,9,2
51135,-70.0876131675058,44.1703843455534,2014-09-01,-0.865230098678547,2014,9,2
51136,-70.0872381675058,44.1703843455534,2014-09-01,-1.09016603466094,2014,9,1
51137,-70.0868631675058,44.1703843455534,2014-09-01,-1.43155671543393,2014,9,1
51138,-70.0864881675058,44.1703843455534,2014-09-01,-1.33271112610807,2014,9,1
51139,-70.0861131675058,44.1703843455534,2014-09-01,-1.02937013173895,2014,9,1
51140,-70.0857381675058,44.1703843455534,2014-09-01,-0.693659422683922,2014,9,2
51141,-70.0853631675058,44.1703843455534,2014-09-01,-0.585313069169598,2014,9,2
51142,-70.0909881675058,44.1701143455534,2014-09-01,-2.42892846284744,2014,9,0
