,x,y,MonthYear,Zscore,Year,Month,labels
289026,-70.0894881675058,44.1720043455534,2020-09-01,0.300629147696359,2020,9,2
289027,-70.0891131675058,44.1720043455534,2020-09-01,0.53774334273863,2020,9,2
289028,-70.0898631675058,44.1717343455534,2020-09-01,-0.424757719039917,2020,9,2
289029,-70.0894881675058,44.1717343455534,2020-09-01,0.29063260464858,2020,9,2
289030,-70.0891131675058,44.1717343455534,2020-09-01,0.534877540764788,2020,9,2
289031,-70.0906131675058,44.1714643455534,2020-09-01,-3.7691388130188,2020,9,0
289032,-70.0902381675058,44.1714643455534,2020-09-01,-3.97450940748161,2020,9,0
289033,-70.0898631675058,44.1714643455534,2020-09-01,-1.59907709793409,2020,9,1
289034,-70.0894881675058,44.1714643455534,2020-09-01,-0.788984365137573,2020,9,2
289035,-70.0891131675058,44.1714643455534,2020-09-01,-0.195077788232761,2020,9,2
289036,-70.0887381675058,44.1714643455534,2020-09-01,0.680172621515413,2020,9,2
289037,-70.0883631675058,44.1714643455534,2020-09-01,-1.13249176252519,2020,9,1
289038,-70.0909881675058,44.1711943455534,2020-09-01,-3.85124182701111,2020,9,0
289039,-70.0906131675058,44.1711943455534,2020-09-01,-4.48345354872236,2020,9,0
289040,-70.0902381675058,44.1711943455534,2020-09-01,-4.82579477910344,2020,9,0
289041,-70.0898631675058,44.1711943455534,2020-09-01,-3.34793475461144,2020,9,0
289042,-70.0894881675058,44.1711943455534,2020-09-01,-3.06770864621553,2020,9,0
289043,-70.0891131675058,44.1711943455534,2020-09-01,-2.40839266889035,2020,9,0
289044,-70.0887381675058,44.1711943455534,2020-09-01,-1.03834445023273,2020,9,1
289045,-70.0883631675058,44.1711943455534,2020-09-01,-0.902391351773508,2020,9,2
289046,-70.0879881675058,44.1711943455534,2020-09-01,2.97288659811194,2020,9,4
289047,-70.0876131675058,44.1711943455534,2020-09-01,1.89667274618609,2020,9,3
289048,-70.0872381675058,44.1711943455534,2020-09-01,4.40421103747211,2020,9,4
289049,-70.0909881675058,44.1709243455534,2020-09-01,-3.73771390814315,2020,9,0
289050,-70.0906131675058,44.1709243455534,2020-09-01,-4.97893318747838,2020,9,0
289051,-70.0902381675058,44.1709243455534,2020-09-01,-5.5203628965289,2020,9,0
289052,-70.0898631675058,44.1709243455534,2020-09-01,-4.96324210514188,2020,9,0
289053,-70.0894881675058,44.1709243455534,2020-09-01,-5.01642562843607,2020,9,0
289054,-70.0891131675058,44.1709243455534,2020-09-01,-4.8565188977282,2020,9,0
289055,-70.0887381675058,44.1709243455534,2020-09-01,-4.51669098582977,2020,9,0
289056,-70.0883631675058,44.1709243455534,2020-09-01,-3.5350855792415,2020,9,0
289057,-70.0879881675058,44.1709243455534,2020-09-01,-0.00365834257539965,2020,9,2
289058,-70.0876131675058,44.1709243455534,2020-09-01,1.61051508181326,2020,9,3
289059,-70.0872381675058,44.1709243455534,2020-09-01,2.7483079717551,2020,9,4
289060,-70.0868631675058,44.1709243455534,2020-09-01,3.41385738437907,2020,9,4
289061,-70.0909881675058,44.1706543455534,2020-09-01,-3.28986443794577,2020,9,0
289062,-70.0906131675058,44.1706543455534,2020-09-01,-4.71251664414896,2020,9,0
289063,-70.0902381675058,44.1706543455534,2020-09-01,-5.58403583256943,2020,9,0
289064,-70.0898631675058,44.1706543455534,2020-09-01,-5.9017680305585,2020,9,0
289065,-70.0894881675058,44.1706543455534,2020-09-01,-5.9552735625542,2020,9,0
289066,-70.0891131675058,44.1706543455534,2020-09-01,-5.95706106163501,2020,9,0
289067,-70.0887381675058,44.1706543455534,2020-09-01,-5.98511256556866,2020,9,0
289068,-70.0883631675058,44.1706543455534,2020-09-01,-5.42443561899639,2020,9,0
289069,-70.0879881675058,44.1706543455534,2020-09-01,-3.97698966927566,2020,9,0
289070,-70.0876131675058,44.1706543455534,2020-09-01,-2.50870642460665,2020,9,0
289071,-70.0872381675058,44.1706543455534,2020-09-01,-1.8409194743591,2020,9,1
289072,-70.0868631675058,44.1706543455534,2020-09-01,-2.2586061907772,2020,9,0
289073,-70.0864881675058,44.1706543455534,2020-09-01,-2.1127602538971,2020,9,0
289074,-70.0909881675058,44.1703843455534,2020-09-01,-3.13252411862491,2020,9,0
289075,-70.0906131675058,44.1703843455534,2020-09-01,-4.58514179795186,2020,9,0
289076,-70.0902381675058,44.1703843455534,2020-09-01,-5.59845069119392,2020,9,0
289077,-70.0898631675058,44.1703843455534,2020-09-01,-6.20772119336819,2020,9,0
289078,-70.0894881675058,44.1703843455534,2020-09-01,-6.1908251445577,2020,9,0
289079,-70.0891131675058,44.1703843455534,2020-09-01,-6.113342697828,2020,9,0
289080,-70.0887381675058,44.1703843455534,2020-09-01,-6.08676623511438,2020,9,0
289081,-70.0883631675058,44.1703843455534,2020-09-01,-5.89622286355141,2020,9,0
289082,-70.0879881675058,44.1703843455534,2020-09-01,-5.52725488091553,2020,9,0
289083,-70.0876131675058,44.1703843455534,2020-09-01,-5.09252472861057,2020,9,0
289084,-70.0872381675058,44.1703843455534,2020-09-01,-4.64910159522098,2020,9,0
289085,-70.0868631675058,44.1703843455534,2020-09-01,-3.87637073999321,2020,9,0
289086,-70.0864881675058,44.1703843455534,2020-09-01,-2.98202541161361,2020,9,0
289087,-70.0861131675058,44.1703843455534,2020-09-01,-2.73383476224348,2020,9,0
289088,-70.0857381675058,44.1703843455534,2020-09-01,-0.593456360720447,2020,9,2
289089,-70.0853631675058,44.1703843455534,2020-09-01,-1.68657014842854,2020,9,1
289090,-70.0909881675058,44.1701143455534,2020-09-01,-3.58879607311143,2020,9,0
289091,-70.0906131675058,44.1701143455534,2020-09-01,-4.84183069960883,2020,9,0
289092,-70.0902381675058,44.1701143455534,2020-09-01,-5.75065505161542,2020,9,0
289093,-70.0898631675058,44.1701143455534,2020-09-01,-6.20927286432442,2020,9,0
289094,-70.0894881675058,44.1701143455534,2020-09-01,-6.11634641598254,2020,9,0
289095,-70.0891131675058,44.1701143455534,2020-09-01,-5.96665577418812,2020,9,0
289096,-70.0887381675058,44.1701143455534,2020-09-01,-5.92262273121312,2020,9,0
