-4.356205381079514609e+02,-2.275169695737375264e+02
-4.356205381079514609e+02,-1.775169695737375264e+02
-4.356205381079514609e+02,-1.275169695737375264e+02
-4.356205381079514609e+02,-7.751696957373752639e+01
-4.356205381079514609e+02,-2.751696957373752639e+01
-4.356205381079514609e+02,2.248303042626247361e+01
-4.356205381079514609e+02,7.248303042626247361e+01
-4.356205381079514609e+02,1.224830304262624736e+02
-3.856205381079514609e+02,-2.275169695737375264e+02
-3.856205381079514609e+02,-1.775169695737375264e+02
-3.856205381079514609e+02,-1.275169695737375264e+02
-3.856205381079514609e+02,-7.751696957373752639e+01
-3.856205381079514609e+02,-2.751696957373752639e+01
-3.856205381079514609e+02,2.248303042626247361e+01
-3.856205381079514609e+02,7.248303042626247361e+01
-3.856205381079514609e+02,1.224830304262624736e+02
-3.356205381079514609e+02,-2.275169695737375264e+02
-3.356205381079514609e+02,-1.775169695737375264e+02
-3.356205381079514609e+02,-1.275169695737375264e+02
-3.356205381079514609e+02,-7.751696957373752639e+01
-3.356205381079514609e+02,-2.751696957373752639e+01
-3.356205381079514609e+02,2.248303042626247361e+01
-3.356205381079514609e+02,7.248303042626247361e+01
-3.356205381079514609e+02,1.224830304262624736e+02
-2.856205381079514609e+02,-2.275169695737375264e+02
-2.856205381079514609e+02,-1.775169695737375264e+02
-2.856205381079514609e+02,-1.275169695737375264e+02
-2.856205381079514609e+02,-7.751696957373752639e+01
-2.856205381079514609e+02,-2.751696957373752639e+01
-2.856205381079514609e+02,2.248303042626247361e+01
-2.856205381079514609e+02,7.248303042626247361e+01
-2.856205381079514609e+02,1.224830304262624736e+02
-2.356205381079514609e+02,-2.275169695737375264e+02
-2.356205381079514609e+02,-1.775169695737375264e+02
-2.356205381079514609e+02,-1.275169695737375264e+02
-2.356205381079514609e+02,-7.751696957373752639e+01
-2.356205381079514609e+02,-2.751696957373752639e+01
-2.356205381079514609e+02,2.248303042626247361e+01
-2.356205381079514609e+02,7.248303042626247361e+01
-2.356205381079514609e+02,1.224830304262624736e+02
-1.856205381079514609e+02,-2.275169695737375264e+02
-1.856205381079514609e+02,-1.775169695737375264e+02
-1.856205381079514609e+02,-1.275169695737375264e+02
-1.856205381079514609e+02,-7.751696957373752639e+01
-1.856205381079514609e+02,-2.751696957373752639e+01
-1.856205381079514609e+02,2.248303042626247361e+01
-1.856205381079514609e+02,7.248303042626247361e+01
-1.856205381079514609e+02,1.224830304262624736e+02
-1.356205381079514609e+02,-2.275169695737375264e+02
-1.356205381079514609e+02,-1.775169695737375264e+02
-1.356205381079514609e+02,-1.275169695737375264e+02
-1.356205381079514609e+02,-7.751696957373752639e+01
-1.356205381079514609e+02,-2.751696957373752639e+01
-1.356205381079514609e+02,2.248303042626247361e+01
-1.356205381079514609e+02,7.248303042626247361e+01
-1.356205381079514609e+02,1.224830304262624736e+02
-8.562053810795146092e+01,-2.275169695737375264e+02
-8.562053810795146092e+01,-1.775169695737375264e+02
-8.562053810795146092e+01,-1.275169695737375264e+02
-8.562053810795146092e+01,-7.751696957373752639e+01
-8.562053810795146092e+01,-2.751696957373752639e+01
-8.562053810795146092e+01,2.248303042626247361e+01
-8.562053810795146092e+01,7.248303042626247361e+01
-8.562053810795146092e+01,1.224830304262624736e+02
-3.562053810795146092e+01,-2.275169695737375264e+02
-3.562053810795146092e+01,-1.775169695737375264e+02
-3.562053810795146092e+01,-1.275169695737375264e+02
-3.562053810795146092e+01,-7.751696957373752639e+01
-3.562053810795146092e+01,-2.751696957373752639e+01
-3.562053810795146092e+01,2.248303042626247361e+01
-3.562053810795146092e+01,7.248303042626247361e+01
-3.562053810795146092e+01,1.224830304262624736e+02
1.437946189204853908e+01,-2.275169695737375264e+02
1.437946189204853908e+01,-1.775169695737375264e+02
1.437946189204853908e+01,-1.275169695737375264e+02
1.437946189204853908e+01,-7.751696957373752639e+01
1.437946189204853908e+01,-2.751696957373752639e+01
1.437946189204853908e+01,2.248303042626247361e+01
1.437946189204853908e+01,7.248303042626247361e+01
1.437946189204853908e+01,1.224830304262624736e+02
6.437946189204853908e+01,-2.275169695737375264e+02
6.437946189204853908e+01,-1.775169695737375264e+02
6.437946189204853908e+01,-1.275169695737375264e+02
6.437946189204853908e+01,-7.751696957373752639e+01
6.437946189204853908e+01,-2.751696957373752639e+01
6.437946189204853908e+01,2.248303042626247361e+01
6.437946189204853908e+01,7.248303042626247361e+01
6.437946189204853908e+01,1.224830304262624736e+02
1.143794618920485391e+02,-2.275169695737375264e+02
1.143794618920485391e+02,-1.775169695737375264e+02
1.143794618920485391e+02,-1.275169695737375264e+02
1.143794618920485391e+02,-7.751696957373752639e+01
1.143794618920485391e+02,-2.751696957373752639e+01
1.143794618920485391e+02,2.248303042626247361e+01
1.143794618920485391e+02,7.248303042626247361e+01
1.143794618920485391e+02,1.224830304262624736e+02
1.643794618920485391e+02,-2.275169695737375264e+02
1.643794618920485391e+02,-1.775169695737375264e+02
1.643794618920485391e+02,-1.275169695737375264e+02
1.643794618920485391e+02,-7.751696957373752639e+01
1.643794618920485391e+02,-2.751696957373752639e+01
1.643794618920485391e+02,2.248303042626247361e+01
1.643794618920485391e+02,7.248303042626247361e+01
1.643794618920485391e+02,1.224830304262624736e+02
2.143794618920485391e+02,-2.275169695737375264e+02
2.143794618920485391e+02,-1.775169695737375264e+02
2.143794618920485391e+02,-1.275169695737375264e+02
2.143794618920485391e+02,-7.751696957373752639e+01
