,x,y,MonthYear,Zscore,Year,Month,labels
170012,-70.0894881675058,44.1720043455534,2017-08-01,14.0495422253986,2017,8,4
170013,-70.0891131675058,44.1720043455534,2017-08-01,9.13917675065538,2017,8,4
170014,-70.0898631675058,44.1717343455534,2017-08-01,11.4542398452759,2017,8,4
170015,-70.0894881675058,44.1717343455534,2017-08-01,14.0137764111075,2017,8,4
170016,-70.0891131675058,44.1717343455534,2017-08-01,9.20831617424195,2017,8,4
170017,-70.0906131675058,44.1714643455534,2017-08-01,4.97070407867432,2017,8,4
170018,-70.0902381675058,44.1714643455534,2017-08-01,8.7140006730581,2017,8,4
170019,-70.0898631675058,44.1714643455534,2017-08-01,11.238827945332,2017,8,4
170020,-70.0894881675058,44.1714643455534,2017-08-01,13.8671047297109,2017,8,4
170021,-70.0891131675058,44.1714643455534,2017-08-01,10.5150158925042,2017,8,4
170022,-70.0887381675058,44.1714643455534,2017-08-01,9.29613237550336,2017,8,4
170023,-70.0883631675058,44.1714643455534,2017-08-01,5.12061569440853,2017,8,4
170024,-70.0909881675058,44.1711943455534,2017-08-01,3.42526340484619,2017,8,4
170025,-70.0906131675058,44.1711943455534,2017-08-01,5.50190570231223,2017,8,4
170026,-70.0902381675058,44.1711943455534,2017-08-01,6.94128113010703,2017,8,4
170027,-70.0898631675058,44.1711943455534,2017-08-01,9.07008360503454,2017,8,4
170028,-70.0894881675058,44.1711943455534,2017-08-01,10.0581017719171,2017,8,4
170029,-70.0891131675058,44.1711943455534,2017-08-01,7.93550151029318,2017,8,4
170030,-70.0887381675058,44.1711943455534,2017-08-01,7.54613929970104,2017,8,4
170031,-70.0883631675058,44.1711943455534,2017-08-01,6.53254292015354,2017,8,4
170032,-70.0879881675058,44.1711943455534,2017-08-01,8.64496020199496,2017,8,4
170033,-70.0876131675058,44.1711943455534,2017-08-01,11.1388624008066,2017,8,4
170034,-70.0872381675058,44.1711943455534,2017-08-01,10.3533299085939,2017,8,4
170035,-70.0909881675058,44.1709243455534,2017-08-01,4.31457709284386,2017,8,4
170036,-70.0906131675058,44.1709243455534,2017-08-01,6.0035173909047,2017,8,4
170037,-70.0902381675058,44.1709243455534,2017-08-01,4.32230070646445,2017,8,4
170038,-70.0898631675058,44.1709243455534,2017-08-01,5.24142459830689,2017,8,4
170039,-70.0894881675058,44.1709243455534,2017-08-01,5.52196417943622,2017,8,4
170040,-70.0891131675058,44.1709243455534,2017-08-01,4.53950776528964,2017,8,4
170041,-70.0887381675058,44.1709243455534,2017-08-01,4.09059838014728,2017,8,4
170042,-70.0883631675058,44.1709243455534,2017-08-01,4.65671195707569,2017,8,4
170043,-70.0879881675058,44.1709243455534,2017-08-01,6.97759523981456,2017,8,4
170044,-70.0876131675058,44.1709243455534,2017-08-01,10.8805097374844,2017,8,4
170045,-70.0872381675058,44.1709243455534,2017-08-01,10.0629178621413,2017,8,4
170046,-70.0868631675058,44.1709243455534,2017-08-01,10.0379822236717,2017,8,4
170047,-70.0909881675058,44.1706543455534,2017-08-01,4.0049193736893,2017,8,4
170048,-70.0906131675058,44.1706543455534,2017-08-01,4.76869191463271,2017,8,4
170049,-70.0902381675058,44.1706543455534,2017-08-01,2.69559342856223,2017,8,4
170050,-70.0898631675058,44.1706543455534,2017-08-01,2.86403558619481,2017,8,4
170051,-70.0894881675058,44.1706543455534,2017-08-01,3.36138485894707,2017,8,4
170052,-70.0891131675058,44.1706543455534,2017-08-01,3.16653868575509,2017,8,4
170053,-70.0887381675058,44.1706543455534,2017-08-01,2.71673735356694,2017,8,4
170054,-70.0883631675058,44.1706543455534,2017-08-01,3.10829847337716,2017,8,4
170055,-70.0879881675058,44.1706543455534,2017-08-01,4.49810161524016,2017,8,4
170056,-70.0876131675058,44.1706543455534,2017-08-01,7.33936462601423,2017,8,4
170057,-70.0872381675058,44.1706543455534,2017-08-01,7.12664258188231,2017,8,4
170058,-70.0868631675058,44.1706543455534,2017-08-01,5.60454999547406,2017,8,4
170059,-70.0864881675058,44.1706543455534,2017-08-01,2.08165479639369,2017,8,4
170060,-70.0909881675058,44.1703843455534,2017-08-01,2.74636534458851,2017,8,4
170061,-70.0906131675058,44.1703843455534,2017-08-01,2.90335309225945,2017,8,4
170062,-70.0902381675058,44.1703843455534,2017-08-01,2.0612685713048,2017,8,4
170063,-70.0898631675058,44.1703843455534,2017-08-01,2.4061255461156,2017,8,4
170064,-70.0894881675058,44.1703843455534,2017-08-01,3.20709345530888,2017,8,4
170065,-70.0891131675058,44.1703843455534,2017-08-01,3.30446727831845,2017,8,4
170066,-70.0887381675058,44.1703843455534,2017-08-01,3.17724260862932,2017,8,4
170067,-70.0883631675058,44.1703843455534,2017-08-01,3.54710505808715,2017,8,4
170068,-70.0879881675058,44.1703843455534,2017-08-01,3.94036615875022,2017,8,4
170069,-70.0876131675058,44.1703843455534,2017-08-01,4.59555825064234,2017,8,4
170070,-70.0872381675058,44.1703843455534,2017-08-01,4.19827182755728,2017,8,4
170071,-70.0868631675058,44.1703843455534,2017-08-01,3.81667261593543,2017,8,4
170072,-70.0864881675058,44.1703843455534,2017-08-01,2.65483463761309,2017,8,4
170073,-70.0861131675058,44.1703843455534,2017-08-01,1.80872487660437,2017,8,3
170074,-70.0857381675058,44.1703843455534,2017-08-01,1.08902771413682,2017,8,3
170075,-70.0853631675058,44.1703843455534,2017-08-01,-0.262337202714891,2017,8,2
