,x,y,MonthYear,Zscore,Year,Month,labels
178521,-70.0894881675058,44.1720043455534,2017-09-01,-7.42187596716041,2017,9,0
178522,-70.0891131675058,44.1720043455534,2017-09-01,-7.61366463475063,2017,9,0
178523,-70.0898631675058,44.1717343455534,2017-09-01,-6.16664123535156,2017,9,0
178524,-70.0894881675058,44.1717343455534,2017-09-01,-7.40457760044466,2017,9,0
178525,-70.0891131675058,44.1717343455534,2017-09-01,-7.61171821192618,2017,9,0
178526,-70.0906131675058,44.1714643455534,2017-09-01,-5.54601764678955,2017,9,0
178527,-70.0902381675058,44.1714643455534,2017-09-01,-7.20731206577794,2017,9,0
178528,-70.0898631675058,44.1714643455534,2017-09-01,-7.80324616296896,2017,9,0
178529,-70.0894881675058,44.1714643455534,2017-09-01,-8.78020682031741,2017,9,0
178530,-70.0891131675058,44.1714643455534,2017-09-01,-9.43564445839371,2017,9,0
178531,-70.0887381675058,44.1714643455534,2017-09-01,-7.90040147340232,2017,9,0
178532,-70.0883631675058,44.1714643455534,2017-09-01,-7.18535798805523,2017,9,0
178533,-70.0909881675058,44.1711943455534,2017-09-01,-5.92601633071899,2017,9,0
178534,-70.0906131675058,44.1711943455534,2017-09-01,-6.61699346384963,2017,9,0
178535,-70.0902381675058,44.1711943455534,2017-09-01,-8.27357331328545,2017,9,0
178536,-70.0898631675058,44.1711943455534,2017-09-01,-9.15397906823478,2017,9,0
178537,-70.0894881675058,44.1711943455534,2017-09-01,-9.7108517120403,2017,9,0
178538,-70.0891131675058,44.1711943455534,2017-09-01,-10.9344792612542,2017,9,0
178539,-70.0887381675058,44.1711943455534,2017-09-01,-9.26237271561981,2017,9,0
178540,-70.0883631675058,44.1711943455534,2017-09-01,-8.18517895063759,2017,9,0
178541,-70.0879881675058,44.1711943455534,2017-09-01,-5.20764175168569,2017,9,0
178542,-70.0876131675058,44.1711943455534,2017-09-01,-3.88701617408314,2017,9,0
178543,-70.0872381675058,44.1711943455534,2017-09-01,-1.58229378094698,2017,9,1
178544,-70.0909881675058,44.1709243455534,2017-09-01,-6.13934349952647,2017,9,0
178545,-70.0906131675058,44.1709243455534,2017-09-01,-7.55706187974847,2017,9,0
178546,-70.0902381675058,44.1709243455534,2017-09-01,-9.05044761979029,2017,9,0
178547,-70.0898631675058,44.1709243455534,2017-09-01,-9.09085622144094,2017,9,0
178548,-70.0894881675058,44.1709243455534,2017-09-01,-9.15611718436426,2017,9,0
178549,-70.0891131675058,44.1709243455534,2017-09-01,-10.3942946538602,2017,9,0
178550,-70.0887381675058,44.1709243455534,2017-09-01,-10.4466906574796,2017,9,0
178551,-70.0883631675058,44.1709243455534,2017-09-01,-9.84765023397245,2017,9,0
178552,-70.0879881675058,44.1709243455534,2017-09-01,-7.09236608548591,2017,9,0
178553,-70.0876131675058,44.1709243455534,2017-09-01,-4.82585216777687,2017,9,0
178554,-70.0872381675058,44.1709243455534,2017-09-01,-3.21446941189966,2017,9,0
178555,-70.0868631675058,44.1709243455534,2017-09-01,-2.53824059019279,2017,9,0
178556,-70.0909881675058,44.1706543455534,2017-09-01,-6.91150632216105,2017,9,0
178557,-70.0906131675058,44.1706543455534,2017-09-01,-8.43960043003252,2017,9,0
178558,-70.0902381675058,44.1706543455534,2017-09-01,-9.1151875357831,2017,9,0
178559,-70.0898631675058,44.1706543455534,2017-09-01,-8.3442861237788,2017,9,0
178560,-70.0894881675058,44.1706543455534,2017-09-01,-8.04122815066778,2017,9,0
178561,-70.0891131675058,44.1706543455534,2017-09-01,-8.84970688444881,2017,9,0
178562,-70.0887381675058,44.1706543455534,2017-09-01,-10.0230789546569,2017,9,0
178563,-70.0883631675058,44.1706543455534,2017-09-01,-10.2048468094186,2017,9,0
178564,-70.0879881675058,44.1706543455534,2017-09-01,-8.9071114498384,2017,9,0
178565,-70.0876131675058,44.1706543455534,2017-09-01,-7.42135382330289,2017,9,0
178566,-70.0872381675058,44.1706543455534,2017-09-01,-6.4248009169553,2017,9,0
178567,-70.0868631675058,44.1706543455534,2017-09-01,-6.43455643501146,2017,9,0
178568,-70.0864881675058,44.1706543455534,2017-09-01,-6.15342806502964,2017,9,0
178569,-70.0909881675058,44.1703843455534,2017-09-01,-7.92773539442249,2017,9,0
178570,-70.0906131675058,44.1703843455534,2017-09-01,-9.70710992059895,2017,9,0
178571,-70.0902381675058,44.1703843455534,2017-09-01,-9.28302847280526,2017,9,0
178572,-70.0898631675058,44.1703843455534,2017-09-01,-7.61852392621606,2017,9,0
178573,-70.0894881675058,44.1703843455534,2017-09-01,-6.84428984204211,2017,9,0
